,block_timestamp,symbol,deposit_amount,loan_amount,repay_amount,withdraw_amount,APR,deposite_volume,borrow_volume,repay_volume,withdraw_volume,utilization_rate,net_flow,liquidity_delta,debt_outstanding,apr_change,chain,lending_protocol,pool
345,2025-06-25,USDC,1.3125283639e-08,0.0,4941.040792,4500.0,0.0,5.0,0.0,3.0,2.0,0.0,-4499.999999986875,441.0407920131247,-523593.373040198,-10.907626076788466,Arbitrum,Radiant,USDC
346,2025-06-25,USDT,1.7765e-09,5.1e-11,1410.482878,0.0,10.875200624771985,1.0,1.0,1.0,0.0,0.027906976744186046,1.7765e-09,1410.4828780017256,-525003.8559181979,10.875200624771985,Arbitrum,Radiant,USDT
347,2025-06-25,WBTC,0.0,9.4e-12,0.01856148,0.0,8.612987096467005,0.0,1.0,1.0,0.0,1.0,0.0,0.0185614799906,-525003.8744796779,-2.2622135283049793,Arbitrum,Radiant,WBTC
348,2025-06-25,WETH,0.007,2.3942123524990437,0.0,0.0,7.419645237160118,2.0,5.0,0.0,0.0,0.9970848059345043,0.007,-2.3872123524990436,-525001.4802673254,-1.1933418593068872,Arbitrum,Radiant,WETH
349,2025-06-26,ARB,26454.74459505524,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26454.74459505524,26454.74459505524,-525001.4802673254,-7.419645237160118,Arbitrum,Radiant,ARB
350,2025-06-26,Chainlink (LINK),1.0868973595976956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0868973595976956,1.0868973595976956,-525001.4802673254,0.0,Arbitrum,Radiant,Chainlink (LINK)
351,2025-06-26,Rocket Pool ETH (rETH),0.0,0.0,0.00046289893681099,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.00046289893681099,-525001.4807302244,0.0,Arbitrum,Radiant,Rocket Pool ETH (rETH)
352,2025-06-26,USDC,4.3895424e-11,0.0,0.0,3043.895477,0.0,1.0,0.0,0.0,2.0,0.0,-3043.895476999956,-3043.895476999956,-525001.4807302244,0.0,Arbitrum,Radiant,USDC
353,2025-06-26,USDT,5.37083609e-09,0.0,0.0,1505.0,0.0,2.0,0.0,0.0,1.0,0.0,-1504.9999999946292,-1504.9999999946292,-525001.4807302244,0.0,Arbitrum,Radiant,USDT
354,2025-06-26,WETH,0.457,0.0,0.0,3.55361e-13,0.0,3.0,0.0,0.0,1.0,0.0,0.45699999999964463,0.45699999999964463,-525001.4807302244,0.0,Arbitrum,Radiant,WETH
355,2025-06-27,ARB,1404.5514185920115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1404.5514185920115,1404.5514185920115,-525001.4807302244,0.0,Arbitrum,Radiant,ARB
356,2025-06-27,USDC,0.0,0.0,14.995970999999999,14.307566999999999,0.0,0.0,0.0,2.0,3.0,,-14.307566999999999,0.6884040000000002,-525016.4767012245,0.0,Arbitrum,Radiant,USDC
357,2025-06-27,USDT,2.5e-10,3.92e-10,0.0,5000.674041,10.644374246776003,1.0,3.0,0.0,1.0,0.6105919003115264,-5000.67404099975,-5000.674041000142,-525016.4767012241,10.644374246776003,Arbitrum,Radiant,USDT
358,2025-06-27,WBTC,1.88713e-13,0.0,0.0,1.3e-07,0.0,2.0,0.0,0.0,1.0,0.0,-1.29999811287e-07,-1.29999811287e-07,-525016.4767012241,-10.644374246776003,Arbitrum,Radiant,WBTC
359,2025-06-27,WETH,0.002,0.0,10.00300301295774,10.00082,0.0,1.0,0.0,2.0,2.0,0.0,-9.998819999999998,0.004183012957740928,-525026.4797042371,0.0,Arbitrum,Radiant,WETH
360,2025-06-27,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-525026.4797042371,0.0,Arbitrum,Radiant,Wrapped eETH (weETH)
361,2025-06-28,ARB,0.0,1900.0,5000.215597008788,5000.0,9.87159114001747,0.0,2.0,1.0,1.0,1.0,-5000.0,-1899.7844029912121,-528126.6953012459,9.87159114001747,Arbitrum,Radiant,ARB
362,2025-06-28,Chainlink (LINK),570.4628337019489,569.406346850129,1260.4607358203657,2164.6036113516916,46.132579851919886,9.0,7.0,7.0,9.0,0.4995365753939815,-1594.1407776497426,-903.086388679506,-528817.7496902162,36.260988711902414,Arbitrum,Radiant,Chainlink (LINK)
363,2025-06-28,USDC,0.0,1.3808096e-11,0.0,390.86152,7.244013889951798,0.0,2.0,0.0,4.0,1.0,-390.86152,-390.8615200000138,-528817.7496902162,-38.888565961968084,Arbitrum,Radiant,USDC
364,2025-06-28,USDT,0.0,0.0,225.772538,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,225.772538,-529043.5222282162,-7.244013889951798,Arbitrum,Radiant,USDT
365,2025-06-28,WBTC,1.407731e-12,0.0,0.07731682000000001,0.049834329999999996,0.0,3.0,0.0,3.0,4.0,0.0,-0.04983432999859227,0.027482490001407747,-529043.5995450362,0.0,Arbitrum,Radiant,WBTC
366,2025-06-28,WETH,3.8273449037572607,2.876512233689677,0.46607984091321086,0.0021706605868128987,6.843820373461396,14.0,14.0,2.0,2.0,0.42908316432070526,3.825174243170448,1.4147418503939821,-529041.1891126435,6.843820373461396,Arbitrum,Radiant,WETH
367,2025-06-29,ARB,3802.0,850.0,0.0,45.06689421072563,9.56952353800207,2.0,2.0,0.0,1.0,0.1827171109200344,3756.9331057892746,2906.9331057892746,-528191.1891126435,2.7257031645406737,Arbitrum,Radiant,ARB
368,2025-06-29,Chainlink (LINK),1212.612999616485,700.0,500.0,500.0,83.83793908960504,3.0,1.0,1.0,1.0,0.36599144737610967,712.612999616485,512.612999616485,-527991.1891126435,74.26841555160297,Arbitrum,Radiant,Chainlink (LINK)
369,2025-06-29,Rocket Pool ETH (rETH),0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,4.0,,-0.34,-0.34,-527991.1891126435,-83.83793908960504,Arbitrum,Radiant,Rocket Pool ETH (rETH)
370,2025-06-29,USDC,0.0,6.334415634000001e-09,400.139757,0.0,9.662553699795616,0.0,3.0,1.0,0.0,1.0,0.0,400.13975699366557,-528391.3288696371,9.662553699795616,Arbitrum,Radiant,USDC
371,2025-06-29,USDT,6.298272009e-09,0.0,4814.343348,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.298272009e-09,4814.343348006299,-533205.6722176371,-9.662553699795616,Arbitrum,Radiant,USDT
372,2025-06-29,WBTC,9.9325e-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.9325e-14,9.9325e-14,-533205.6722176371,0.0,Arbitrum,Radiant,WBTC
373,2025-06-29,WETH,0.0902700214954413,0.23995751928385345,0.2,0.0,6.873761981546833,14.0,13.0,1.0,0.0,0.7266429647799345,0.0902700214954413,0.050312502211587895,-533205.6322601178,6.873761981546833,Arbitrum,Radiant,WETH
374,2025-06-29,Wrapped eETH (weETH),8.424351922126736,4.0,0.0,0.0,5.967803377782667,2.0,1.0,4.0,4.0,0.32194838210243654,8.424351922126736,4.424351922126736,-533201.6322601178,-0.9059586037641658,Arbitrum,Radiant,Wrapped eETH (weETH)
375,2025-06-30,ARB,0.0,0.0,0.0,13.989040220673933,0.0,0.0,0.0,0.0,1.0,,-13.989040220673933,-13.989040220673933,-533201.6322601178,-5.967803377782667,Arbitrum,Radiant,ARB
376,2025-06-30,Chainlink (LINK),907.3869973610491,800.0,80.02794489110249,140.29171830965757,113.30762024554295,3.0,1.0,2.0,3.0,0.46855223873467844,767.0952790513916,47.123223942494036,-532481.6602050089,113.30762024554295,Arbitrum,Radiant,Chainlink (LINK)
377,2025-06-30,USDC,3.6071367750000002e-09,2.054671459e-09,10130.482093,15170.0,11.522169096472053,4.0,1.0,2.0,7.0,0.36290022093319807,-15169.999999996393,-5039.517906998448,-542612.1422980069,-101.7854511490709,Arbitrum,Radiant,USDC
378,2025-06-30,USDT,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,1.0,,-250.0,-250.0,-542612.1422980069,-11.522169096472053,Arbitrum,Radiant,USDT
379,2025-06-30,WBTC,3.8202e-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8202e-14,3.8202e-14,-542612.1422980069,0.0,Arbitrum,Radiant,WBTC
380,2025-06-30,WETH,0.017536116638773417,0.008973639553704,0.0,0.4558147910178138,6.871392010673139,2.0,1.0,0.0,4.0,0.3385032849246052,-0.4382786743790404,-0.4472523139327444,-542612.1333243673,6.871392010673139,Arbitrum,Radiant,WETH
381,2025-06-30,Wrapped eETH (weETH),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-542612.1333243673,-6.871392010673139,Arbitrum,Radiant,Wrapped eETH (weETH)
382,2025-07-01,ARB,0.0,2100.0,0.0,3802.356634135688,9.86059828676547,0.0,1.0,0.0,2.0,1.0,-3802.356634135688,-5902.356634135688,-540512.1333243673,9.86059828676547,Arbitrum,Radiant,ARB
383,2025-07-01,Chainlink (LINK),100.00511537588072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.00511537588072,100.00511537588072,-540512.1333243673,-9.86059828676547,Arbitrum,Radiant,Chainlink (LINK)
384,2025-07-01,USDC,1.360510841e-09,8.44777218e-10,300.123847,2903.867129,10.31767469843536,14.0,12.0,1.0,1.0,0.38306887599213174,-2903.8671289986396,-2603.7432819994847,-540812.2571713665,10.31767469843536,Arbitrum,Radiant,USDC
385,2025-07-01,USDT,2.0397026466e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0397026466e-08,2.0397026466e-08,-540812.2571713665,-10.31767469843536,Arbitrum,Radiant,USDT
386,2025-07-01,WBTC,1.69328e-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.69328e-13,1.69328e-13,-540812.2571713665,0.0,Arbitrum,Radiant,WBTC
387,2025-07-01,WETH,0.001,0.000905225152348125,4.66233255137049,6.257971577571241,6.912057219328503,1.0,1.0,3.0,4.0,0.47512765157045395,-6.256971577571241,-1.5955442513530986,-540816.9185986927,6.912057219328503,Arbitrum,Radiant,WETH
388,2025-07-02,ARB,0.0,300.0,0.0,0.0,9.893325503363522,0.0,2.0,0.0,0.0,1.0,0.0,-300.0,-540516.9185986927,2.9812682840350195,Arbitrum,Radiant,ARB
389,2025-07-02,Chainlink (LINK),200.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,200.0,200.0,-540516.9185986927,-9.893325503363522,Arbitrum,Radiant,Chainlink (LINK)
390,2025-07-02,USDC,0.0,7.6e-10,0.0,0.0,11.73520937427074,0.0,3.0,0.0,0.0,1.0,0.0,-7.6e-10,-540516.9185986919,11.73520937427074,Arbitrum,Radiant,USDC
391,2025-07-02,USDT,0.0,1.02e-09,20.000155,0.0,9.547421909140743,0.0,3.0,2.0,0.0,1.0,0.0,20.00015499898,-540536.9187536909,-2.187787465129997,Arbitrum,Radiant,USDT
392,2025-07-02,WBTC,3.7625000000000004e-14,0.0,0.0,0.01337625,0.0,3.0,0.0,0.0,5.0,0.0,-0.013376249999962375,-0.013376249999962375,-540536.9187536909,-9.547421909140743,Arbitrum,Radiant,WBTC
393,2025-07-02,WETH,0.0041,0.00041,0.0,0.0,6.7032444448531665,1.0,1.0,0.0,0.0,0.09090909090909091,0.0041,0.0036900000000000006,-540536.9183436909,6.7032444448531665,Arbitrum,Radiant,WETH
394,2025-07-02,wstETH,0.0,0.0,0.0,0.002953527022467922,0.0,0.0,0.0,0.0,1.0,,-0.002953527022467922,-0.002953527022467922,-540536.9183436909,-6.7032444448531665,Arbitrum,Radiant,wstETH
395,2025-03-01,Rocket Pool ETH,0.0,0.0,0.0,0.01946957477191509,0.0,0.0,0.0,0.0,1.0,,-0.01946957477191509,-0.01946957477191509,0.0,,Ethereum,radiant,Rocket Pool ETH
396,2025-03-01,USDC,1.94119366092e-07,1.30721136092e-07,0.0,0.0,11.436326446011803,14.0,12.0,0.0,0.0,0.40241637115175793,1.94119366092e-07,6.339823000000001e-08,1.30721136092e-07,11.436326446011803,Ethereum,radiant,USDC
397,2025-03-01,USDT,0.0,0.0,0.0,6280.425212,0.0,0.0,0.0,0.0,1.0,,-6280.425212,-6280.425212,1.30721136092e-07,-11.436326446011803,Ethereum,radiant,USDT
398,2025-03-02,USDC,1.68984313426e-07,1.68984313426e-07,178004.61006500002,178004.61006500002,11.363065602073597,12.0,12.0,3.0,3.0,0.5,-178004.61006483104,0.0,-178004.6100647003,11.363065602073597,Ethereum,radiant,USDC
399,2025-03-02,wUSDR,70.4995737452817,70.4995737452817,0.0,0.0,186.76060083331757,11.0,11.0,5.0,4.0,0.5,70.4995737452817,0.0,-177934.11049095503,175.39753523124398,Ethereum,radiant,wUSDR
400,2025-03-02,wstETH,0.0,0.0,0.0,4.85502677312843,0.0,0.0,0.0,0.0,1.0,,-4.85502677312843,-4.85502677312843,-177934.11049095503,-186.76060083331757,Ethereum,radiant,wstETH
401,2025-03-03,USDT,0.0,0.0,499.699999,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,499.699999,-178433.81048995504,0.0,Ethereum,radiant,USDT
402,2025-03-03,WBTC,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,,-0.02,-0.02,-178433.81048995504,0.0,Ethereum,radiant,WBTC
403,2025-03-03,WETH,0.001,0.0,0.0,0.03209336314766487,0.0,1.0,0.0,0.0,1.0,0.0,-0.031093363147664872,-0.031093363147664872,-178433.81048995504,0.0,Ethereum,radiant,WETH
404,2025-03-04,MakerDAO,0.0,0.0,1953.0419011188706,1954.7996388298775,0.0,0.0,0.0,1.0,1.0,,-1954.7996388298775,-1.7577377110069392,-180386.85239107392,0.0,Ethereum,radiant,MakerDAO
405,2025-03-04,USDC,0.0,0.0,1427.8,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1427.8,-181814.6523910739,0.0,Ethereum,radiant,USDC
406,2025-03-04,USDT,0.0,0.0,1024.217,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1024.217,-182838.8693910739,0.0,Ethereum,radiant,USDT
407,2025-03-04,WETH,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,-0.5,-0.5,-182838.8693910739,0.0,Ethereum,radiant,WETH
408,2025-03-05,MakerDAO,0.0,0.0,7112.599115321579,7654.751747353037,0.0,0.0,0.0,1.0,4.0,,-7654.751747353037,-542.1526320314579,-189951.4685063955,0.0,Ethereum,radiant,MakerDAO
409,2025-03-05,USDC,0.0,0.0,0.0,361.92032500000005,0.0,0.0,0.0,0.0,2.0,,-361.92032500000005,-361.92032500000005,-189951.4685063955,0.0,Ethereum,radiant,USDC
410,2025-03-05,USDT,0.0,0.0,1003.577813,908.270293,0.0,0.0,0.0,1.0,2.0,,-908.270293,95.30751999999995,-190955.0463193955,0.0,Ethereum,radiant,USDT
411,2025-03-05,WBTC,0.0,1.1111e-12,0.0,0.00267614,9.574906349148895,0.0,1.0,0.0,2.0,1.0,-0.00267614,-0.0026761400011111,-190955.0463193955,9.574906349148895,Ethereum,radiant,WBTC
412,2025-03-05,WETH,39.2174092631732,25.273247212171555,0.0,0.10995982537997558,12.959170990184129,19.0,12.0,0.0,2.0,0.39189005963730106,39.10744943779323,13.834202225621672,-190929.77307218334,3.3842646410352337,Ethereum,radiant,WETH
413,2025-03-05,wUSDR,0.0,1.0,0.0,0.0,2.2871933334586427,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-190928.77307218334,-10.671977656725486,Ethereum,radiant,wUSDR
414,2025-03-05,wstETH,0.0,0.0,0.0,0.1324974565383568,0.0,0.0,0.0,0.0,1.0,,-0.1324974565383568,-0.1324974565383568,-190928.77307218334,-2.2871933334586427,Ethereum,radiant,wstETH
415,2025-03-06,USDT,0.0,0.0,700.084111,205.620205,0.0,0.0,0.0,1.0,1.0,,-205.620205,494.463906,-191628.85718318334,0.0,Ethereum,radiant,USDT
416,2025-03-06,WBTC,0.0,7.93e-13,0.0,0.0,9.610700992174186,0.0,1.0,0.0,0.0,1.0,0.0,-7.93e-13,-191628.85718318334,9.610700992174186,Ethereum,radiant,WBTC
417,2025-03-06,WETH,0.24233636476172704,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.24233636476172704,0.24233636476172704,-191628.85718318334,-9.610700992174186,Ethereum,radiant,WETH
418,2025-03-06,wstETH,0.0,0.0,0.0,0.12639851316187053,0.0,0.0,0.0,0.0,1.0,,-0.12639851316187053,-0.12639851316187053,-191628.85718318334,0.0,Ethereum,radiant,wstETH
419,2025-03-07,MakerDAO,0.0,0.0,0.0,12.54470284293314,0.0,0.0,0.0,0.0,1.0,,-12.54470284293314,-12.54470284293314,-191628.85718318334,0.0,Ethereum,radiant,MakerDAO
420,2025-03-07,Rocket Pool ETH,0.0,0.0,0.0,0.00299611761835178,0.0,0.0,0.0,0.0,1.0,,-0.00299611761835178,-0.00299611761835178,-191628.85718318334,0.0,Ethereum,radiant,Rocket Pool ETH
421,2025-03-07,USDC,6.8557314269e-08,6.855731426899999e-08,123613.948026,158709.834643,11.829973664421752,12.0,12.0,3.0,4.0,0.4999999999999999,-158709.83464293144,-35095.88661700001,-315242.8052091148,11.829973664421752,Ethereum,radiant,USDC
422,2025-03-07,USDT,0.0,0.0,0.0,1783.827554,0.0,0.0,0.0,0.0,3.0,,-1783.827554,-1783.827554,-315242.8052091148,-11.829973664421752,Ethereum,radiant,USDT
423,2025-03-07,WBTC,0.0,0.0,0.0,0.0017989899999999999,0.0,0.0,0.0,0.0,2.0,,-0.0017989899999999999,-0.0017989899999999999,-315242.8052091148,0.0,Ethereum,radiant,WBTC
424,2025-03-07,WETH,0.19659777573071305,0.0,45.5,54.45768797388808,0.0,3.0,0.0,3.0,5.0,0.0,-54.26109019815736,-8.761090198157362,-315288.3052091148,0.0,Ethereum,radiant,WETH
425,2025-03-07,wUSDR,0.0,0.5,0.0,0.0,1.9508684153768805,0.0,1.0,3.0,2.0,1.0,0.0,-0.5,-315287.8052091148,1.9508684153768805,Ethereum,radiant,wUSDR
426,2025-03-07,wstETH,43.10058744321511,0.0,0.0,0.06880675027892273,0.0,1.0,0.0,0.0,2.0,0.0,43.03178069293619,43.03178069293619,-315287.8052091148,-1.9508684153768805,Ethereum,radiant,wstETH
427,2025-03-08,USDC,1.5147272e-11,7.1317248759999995e-09,0.0,208.010628,12.03714892252492,1.0,2.0,0.0,1.0,0.9978805732513014,-208.01062799998485,-208.01062800711657,-315287.80520910764,12.03714892252492,Ethereum,radiant,USDC
428,2025-03-08,USDT,0.0,0.0,16420.113432,2146.79658,0.0,0.0,0.0,3.0,2.0,,-2146.79658,14273.316851999998,-331707.9186411076,-12.03714892252492,Ethereum,radiant,USDT
429,2025-03-08,WETH,0.24541373222069912,0.0,0.0,0.023682295218493802,0.0,3.0,0.0,0.0,1.0,0.0,0.22173143700220532,0.22173143700220532,-331707.9186411076,0.0,Ethereum,radiant,WETH
430,2025-03-08,wUSDR,0.0,3.44893691055998,0.0,0.0,3.9055599329735817,0.0,1.0,0.0,0.0,1.0,0.0,-3.44893691055998,-331704.4697041971,3.9055599329735817,Ethereum,radiant,wUSDR
431,2025-03-08,wstETH,0.0,0.0,0.0,0.06713369027308257,0.0,0.0,0.0,0.0,1.0,,-0.06713369027308257,-0.06713369027308257,-331704.4697041971,-3.9055599329735817,Ethereum,radiant,wstETH
432,2025-03-09,USDC,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1000.0,-332704.4697041971,0.0,Ethereum,radiant,USDC
433,2025-03-09,USDT,0.0,0.0,0.0,8634.122304999999,0.0,0.0,0.0,0.0,3.0,,-8634.122304999999,-8634.122304999999,-332704.4697041971,0.0,Ethereum,radiant,USDT
434,2025-03-09,WBTC,3.613798e-11,2.614208e-11,0.44905282,0.6490633,9.476859806631767,12.0,11.0,2.0,3.0,0.4197503984421338,-0.649063299963862,-0.2000104799900041,-332704.91875701706,9.476859806631767,Ethereum,radiant,WBTC
435,2025-03-09,WETH,0.08817923116725407,0.0,0.0,1.0018666105669911,0.0,1.0,0.0,0.0,3.0,0.0,-0.9136873793997371,-0.9136873793997371,-332704.91875701706,-9.476859806631767,Ethereum,radiant,WETH
436,2025-03-09,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,-332704.91875701706,0.0,Ethereum,radiant,wUSDR
437,2025-03-10,MakerDAO,0.0,0.0,0.0,0.014948361314567138,0.0,0.0,0.0,0.0,1.0,,-0.014948361314567138,-0.014948361314567138,-332704.91875701706,0.0,Ethereum,radiant,MakerDAO
438,2025-03-10,Rocket Pool ETH,0.0,0.0,0.0,2.374707394284e-06,0.0,0.0,0.0,0.0,1.0,,-2.374707394284e-06,-2.374707394284e-06,-332704.91875701706,0.0,Ethereum,radiant,Rocket Pool ETH
439,2025-03-10,USDC,0.0,0.0,361.063008,131.716641,0.0,0.0,0.0,2.0,3.0,,-131.716641,229.34636700000001,-333065.9817650171,0.0,Ethereum,radiant,USDC
440,2025-03-10,USDT,0.0,0.0,0.0,0.057975,0.0,0.0,0.0,0.0,1.0,,-0.057975,-0.057975,-333065.9817650171,0.0,Ethereum,radiant,USDT
441,2025-03-10,WBTC,0.0,0.0,0.0,0.00134304,0.0,0.0,0.0,0.0,2.0,,-0.00134304,-0.00134304,-333065.9817650171,0.0,Ethereum,radiant,WBTC
442,2025-03-10,WETH,0.11581203862115476,0.0,0.0,0.03223168408984175,0.0,2.0,0.0,0.0,1.0,0.0,0.08358035453131302,0.08358035453131302,-333065.9817650171,0.0,Ethereum,radiant,WETH
443,2025-03-10,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-333065.9817650171,0.0,Ethereum,radiant,wUSDR
444,2025-03-10,wstETH,0.0,0.0,0.0,0.04972785169292095,0.0,0.0,0.0,0.0,2.0,,-0.04972785169292095,-0.04972785169292095,-333065.9817650171,0.0,Ethereum,radiant,wstETH
445,2025-03-11,WETH,0.0,0.0,0.0,0.06507342287860357,0.0,0.0,0.0,0.0,1.0,,-0.06507342287860357,-0.06507342287860357,-333065.9817650171,0.0,Ethereum,radiant,WETH
446,2025-03-11,wUSDR,0.04239831251216424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04239831251216424,0.04239831251216424,-333065.9817650171,0.0,Ethereum,radiant,wUSDR
447,2025-03-12,MakerDAO,0.0,0.0,0.0,133.88873755143536,0.0,0.0,0.0,0.0,1.0,,-133.88873755143536,-133.88873755143536,-333065.9817650171,0.0,Ethereum,radiant,MakerDAO
448,2025-03-12,Rocket Pool ETH,0.0,0.0,0.0,0.050071854180217305,0.0,0.0,0.0,0.0,1.0,,-0.050071854180217305,-0.050071854180217305,-333065.9817650171,0.0,Ethereum,radiant,Rocket Pool ETH
449,2025-03-12,USDT,0.0,0.0,1177.397258,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,1177.397258,-334243.37902301707,0.0,Ethereum,radiant,USDT
450,2025-03-12,WETH,0.2724794958203188,0.27817915714470903,0.0,0.002892119562608593,12.760031119893473,4.0,1.0,0.0,1.0,0.5051753125949264,0.2695873762577102,-0.008591780886998853,-334243.10084385995,12.760031119893473,Ethereum,radiant,WETH
451,2025-03-12,wUSDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,-334243.10084385995,-12.760031119893473,Ethereum,radiant,wUSDR
452,2025-03-12,wstETH,0.0,0.0,0.0,0.06460219696467977,0.0,0.0,0.0,0.0,1.0,,-0.06460219696467977,-0.06460219696467977,-334243.10084385995,0.0,Ethereum,radiant,wstETH
453,2025-03-13,MakerDAO,0.0,0.0,0.0,161.130160541962,0.0,0.0,0.0,0.0,1.0,,-161.130160541962,-161.130160541962,-334243.10084385995,0.0,Ethereum,radiant,MakerDAO
454,2025-03-13,Rocket Pool ETH,0.0,0.0,0.0,0.03852643796382448,0.0,0.0,0.0,0.0,1.0,,-0.03852643796382448,-0.03852643796382448,-334243.10084385995,0.0,Ethereum,radiant,Rocket Pool ETH
455,2025-03-13,USDC,0.0,0.0,0.0,899.038193,0.0,0.0,0.0,0.0,1.0,,-899.038193,-899.038193,-334243.10084385995,0.0,Ethereum,radiant,USDC
456,2025-03-13,USDT,0.0,0.0,0.0,493.40317,0.0,0.0,0.0,0.0,1.0,,-493.40317,-493.40317,-334243.10084385995,0.0,Ethereum,radiant,USDT
457,2025-03-13,WBTC,0.0,0.0,0.0,0.00748154,0.0,0.0,0.0,0.0,1.0,,-0.00748154,-0.00748154,-334243.10084385995,0.0,Ethereum,radiant,WBTC
458,2025-03-13,WETH,0.0,0.0,0.0,0.8048191336374073,0.0,0.0,0.0,0.0,2.0,,-0.8048191336374073,-0.8048191336374073,-334243.10084385995,0.0,Ethereum,radiant,WETH
459,2025-03-13,wstETH,0.0,0.0,0.0,0.12855690231825828,0.0,0.0,0.0,0.0,1.0,,-0.12855690231825828,-0.12855690231825828,-334243.10084385995,0.0,Ethereum,radiant,wstETH
460,2025-03-14,MakerDAO,0.0,0.0,0.0,622.6520550349742,0.0,0.0,0.0,0.0,3.0,,-622.6520550349742,-622.6520550349742,-334243.10084385995,0.0,Ethereum,radiant,MakerDAO
461,2025-03-14,Rocket Pool ETH,0.0,0.0,0.0,0.04294608527828712,0.0,0.0,0.0,0.0,1.0,,-0.04294608527828712,-0.04294608527828712,-334243.10084385995,0.0,Ethereum,radiant,Rocket Pool ETH
462,2025-03-14,USDC,0.0,0.0,27015.355437,35325.1592,0.0,0.0,0.0,1.0,5.0,,-35325.1592,-8309.803763000004,-361258.45628085994,0.0,Ethereum,radiant,USDC
463,2025-03-14,USDT,3.0172069738e-08,2.2174569737999998e-08,0.0,169.624262,10.365206508078463,13.0,12.0,0.0,3.0,0.4236101870143286,-169.62426196982793,-169.6242619920025,-361258.45628083777,10.365206508078463,Ethereum,radiant,USDT
464,2025-03-14,WBTC,0.0,0.0,0.0,0.0034681,0.0,0.0,0.0,0.0,3.0,,-0.0034681,-0.0034681,-361258.45628083777,-10.365206508078463,Ethereum,radiant,WBTC
465,2025-03-14,WETH,0.2960456218400394,0.0,0.0,1.9437262384508969,0.0,3.0,0.0,0.0,3.0,0.0,-1.6476806166108575,-1.6476806166108575,-361258.45628083777,0.0,Ethereum,radiant,WETH
466,2025-03-14,wstETH,0.0,0.0,0.0,0.10075509651526013,0.0,0.0,0.0,0.0,2.0,,-0.10075509651526013,-0.10075509651526013,-361258.45628083777,0.0,Ethereum,radiant,wstETH
467,2025-03-15,USDC,0.0,0.0,20570.878908,23570.878908,0.0,0.0,0.0,1.0,2.0,,-23570.878908,-3000.0,-381829.3351888378,0.0,Ethereum,radiant,USDC
468,2025-03-15,USDT,3.1677832645e-08,2.1678642645e-08,0.0,0.0,10.34461982912176,13.0,12.0,0.0,0.0,0.4062982520335818,3.1677832645e-08,9.99919e-09,-381829.3351888161,10.34461982912176,Ethereum,radiant,USDT
469,2025-03-15,WBTC,0.0,0.0,0.27583897,0.37583896000000006,0.0,0.0,0.0,1.0,2.0,,-0.37583896000000006,-0.09999999000000004,-381829.6110277861,-10.34461982912176,Ethereum,radiant,WBTC
470,2025-03-15,WETH,0.0,0.0,21.35,29.863993645737335,0.0,0.0,0.0,2.0,3.0,,-29.863993645737335,-8.513993645737333,-381850.9610277861,0.0,Ethereum,radiant,WETH
471,2025-03-15,wUSDR,4.264633425863818,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.264633425863818,4.264633425863818,-381850.9610277861,0.0,Ethereum,radiant,wUSDR
