block_timestamp,lp_provider,transaction_hash,pool_id,data,topics,event,tickLower,tickUpper
2025-01-09 19:12:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x16a3cf886392ee3f29e64c5a4712bab032217487bdcf9f6162dd37848fa93f9c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000b6ff39080000000000000000000000000000000000000000000000000cece5531730b100,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-08 11:03:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xde6d4216dc4aac521a77b4a77b3eea98240c72754d700011efaf6625d6d59aa6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000ad6c3264746ee82cbd5d76bb34ec8084122f2fc800000000000000000000000000000000000000000000000000000000515ab6230000000000000000000000000000000000000000000000000515879258728ced,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f62a,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f62a,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-20 14:46:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xadfe6701173f47bbbe0afdafeb19a96960e3ea295ad38785c1cb7359e928bf9e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000001420bc49000000000000000000000000000000000000000000000000016a23109996dd93,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-21 14:29:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xebaf7143b669ca5cf3fbfde8470882c9e09e69ca66c4810440efab682c042953,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000481bf7186100000000000000000000000000000000000000000000000002337754746d0c6a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fae4,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fae4,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-21 01:09:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x353424911cea22a4a5c1a915fb91764611bf269a6374e063e1a3ae47cd07df59,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000eba1ba9e000000000000000000000000000000000000000000000000110ada4f9acaa3c4,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fae4,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fae4,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-29 11:13:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x64b74bc2e763de0fc0ecae74f60606f7c0987af3855c862428bef20e5eff8238,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000b3f375556587c21933b4b416d07e5b6c61696da4000000000000000000000000000000000000000000000000000000000c062d9c00000000000000000000000000000000000000000000000000e7f53a6e867f2c,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-14 06:46:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x18c90de0e17d3698f70dcb63289de70240e201bb6436536326ae0834bfffd1ff,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000001a8a409704f7f2a85ab21d0372b150be0ce1f3c900000000000000000000000000000000000000000000000000000003fe97e671000000000000000000000000000000000000000000000000005686a9a86b6d39,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fdd2,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fdd2,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-17 10:41:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x317974182c7023b4b93a6958f1f3f3728386c2e6e75ca9e641771b7c282c845f,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000045d696e1b700000000000000000000000000000000000000000000000000395f3f5f4fe680,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fb02,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fb02,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-14 11:56:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x6258fcdadc40e2ebddbb7fec0d661bdd00caf60be33db501af2ba20f05e9e4c8,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000beb0fbd70000000000000000000000000000000000000000000000000e1630ff52c881a3,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-24 08:53:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xe54b890e2a4a9e9906caee0b38be163ec267b725fd7ec5084393563e05797d1d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000000d5d6ce600000000000000000000000000000000000000000000000000f17add5f13879e,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-14 21:22:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xf8dcd536268b815f2caaae26e06f78727ea675de253d0bbe92eaae659f74d88c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000006c3fcd5700000000000000000000000000000000000000000000000007ac860645877d2e,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f08a,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f08a,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-19 05:41:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xf1048cc2dd264585e6bd4c74cd6178aec91b6638fc683fb0fb7813ddeb9c4fc1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000006473b1d83000000000000000000000000000000000000000000000001b007187d703f6a57,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002ec7a,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002ec7a,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-29 04:39:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x6b49cbd35ec8eda9c86e545f3eced848fde4e481ac8ca66f1087c0455b8b0847,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000003ad88a900000000000000000000000000000000000000000000000001ce39962f407577,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f0c6,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f0c6,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-31 14:32:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xc1a16d205b87f3f52a4611a2df1945f25e7fb826bcde074d013db89fe203b70e,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000000dafedc000000000000000000000000000000000000000000000000000edc1be580e729,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f670,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f670,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-03 10:50:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xa87b9858141fb7607a53555e44cbd64c8ac41c1b77cdee0b83c49d21f4fbee75,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000041ec2dff000000000000000000000000000000000000000000000000048caf7a264cbc43,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f08a,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f08a,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-24 08:12:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x3b0d1dba857f44b4a4ac71d72781d318b2ce3b412ed8f6bec0521fdf19ac6dd0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000006cf429d00000000000000000000000000000000000000000000000000a0cbb0dbb951f0,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f35a,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f35a,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-21 12:40:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x6c28141a514e0f8c2525d1e45a77db8ef24bbef639669103d159c8ca64af9744,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000112972331000000000000000000000000000000000000000000000000133f7c1a190bd598,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-02-01 21:39:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x1bcc1a36b093c919677a38f4e766b36ff5ee9a0bbca3e14471c1e50666ee087d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000013eaf05f100000000000000000000000000000000000000000000000017a08359f0022672,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f562,0x000000000000000000000000000000000000000000000000000000000002fe9a
2025-01-25 07:57:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x170acb896baf7b4ee683da4026f36b2f626f1c4fb6e4a02b24c8bfdd678f45a9,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000009f968f000000000000000000000000000000000000000000000000000bd2b89c19600a,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-06 03:34:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x97745c553f51b3ff4c97b48180a0434be652f0aee4725c6f2e6979982dd49bc6,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88000000000000000000000000000000000000000000000000000000001c66973a00000000000000000000000000000000000000000000000001d2d1b4fa8bd7d5,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-06 17:40:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xc7cc97646b565658e9a1506dbbabe3a632c318869adf612deb747742a8159962,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c683ea2cf158025babb624b836fe481cead862bb0000000000000000000000000000000000000000000000000000000002b82c70000000000000000000000000000000000000000000000000002fb90fe50faa96,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-02-01 18:21:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xeb22dc1f00497d4369c3029aa5fabbb1eb57d04be137152fb1c5af73691c07a5,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000035d7ffd000000000000000000000000000000000000000000000000003f39a4e5c1b0a24,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f5e4,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f5e4,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-13 15:20:47.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xaa5fc5ec16b9b378a0748a932c44af6f6ff8796ceb442b3527353f9f275fb808,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000017f91fea0000000000000000000000000000000000000000000000001727f5b27fb10ae8,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f35a,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f35a,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-10 07:34:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x3c088d38d595f0dfe833aed1241a8b2876c5c4550f10a84739e876f773a6e3dd,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000029e234e0000000000000000000000000000000000000000000000000030a145013f6009,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4
2024-12-30 03:24:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xaba09fcf2567c5a54dcc12603db0c40b590fcab84f615c701324b273cf5427b1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000000000000000005b85b47670778b204041d6457db8b5f5d36fa97a000000000000000000000000000000000000000000000000000000025471315400000000000000000000000000000000000000000000000000035ea00524fed7,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa76,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa76,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-27 09:56:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xbe245241a06c07c1978422b96fc450cfed5cbeb4d6fc2df795dfce5d72551659,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000002d3a7350000000000000000000000000000000000000000000000000032f57996e9ed90,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002e388,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002e388,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-26 20:49:35.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xe4c256f6f213eb3155a469a674122485e396c58476e165afb3f4fa1269620ada,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000053ba856000000000000000000000000000000000000000000000000005ef409dd90fc48,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f896,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f896,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-09 04:54:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x1391f1afbda042cb671f18168c9a7fa1c2b0cd44591cf31e4f813fe888e4ad0d,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000112fb76e0000000000000000000000000000000000000000000000000266955f520802f9,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f238,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f238,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-25 22:19:23.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0xf6f4f5cc5f61932b3188d12b3de717771a8e201478a62115934fd43c1f3effb3,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000254d552c700000000000000000000000000000000000000000000000000020a39d6dd0c17,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002fa9e,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-25 16:48:11.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x91ef0b391e919eebf66bdd859e3ff68e9520b6e37a2daee4c243b2bda766269c,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe880000000000000000000000000000000000000000000000000000000025fe966a0000000000000000000000000000000000000000000000000466902bc8960bb9,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f364,0x000000000000000000000000000000000000000000000000000000000002fea4
2025-01-09 00:06:59.000000 UTC,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x2e106631d32053cc32b55abbd2c80bce1aecca1bd65f72f6a7c3a677ea7a4b33,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe8800000000000000000000000000000000000000000000000000000000158c5c40000000000000000000000000000000000000000000000000034637e9df4c1fc8,"[0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88,0x000000000000000000000000000000000000000000000000000000000002f17a,0x000000000000000000000000000000000000000000000000000000000002fea4]",0x70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0x000000000000000000000000000000000000000000000000000000000002f17a,0x000000000000000000000000000000000000000000000000000000000002fea4
