,chain,dex,pool_type,pool_name,pool_id,timestamp,tvlUsd
629,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-19,13450916
630,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-20,13450295
631,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-21,13509317
632,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-22,13554975
633,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-23,13492339
634,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-24,13484595
635,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-25,13473358
636,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-26,13481705
637,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-27,13465635
638,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-28,13419927
639,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-29,13389834
640,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-30,13362050
641,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-05-31,13310372
642,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-06-01,13323600
643,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-06-02,13331696
644,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-06-03,13476944
645,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-06-04,13608593
646,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-06-05,13601106
647,Ethereum,Curve,Stable Pair,DAI-USDC-USDT-SUSD,985b3a44-495f-4250-bde3-7b2299036e3e,2025-06-06,13558405
648,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-01,37062694
649,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-02,37056800
650,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-03,37059025
651,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-04,37060106
652,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-05,37048742
653,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-06,37060068
654,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-07,37071646
655,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-08,37081133
656,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-09,27897077
657,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-10,27907744
658,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-11,27899656
659,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-12,27894699
660,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-13,27914045
661,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-14,21776975
662,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-15,11575632
663,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-16,11576833
664,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-17,11578533
665,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-18,11576650
666,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-19,11578952
667,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-20,11583037
668,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-21,11578689
669,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-22,11581019
670,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-23,11578820
671,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-24,11580705
672,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-25,11579346
673,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-26,11582232
674,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-27,11581442
675,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-28,11581485
676,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-29,11576397
677,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-30,11584448
678,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-05-31,11583945
679,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-06-01,11584990
680,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-06-02,11583898
681,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-06-03,11587689
682,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-06-04,11590039
683,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-06-05,11585916
684,Ethereum,Curve,Stable Pair,FRAX-SDAI,f0eead86-5acd-41a9-93c9-b01766d120e6,2025-06-06,11587643
685,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-01,8573493
686,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-02,8525896
687,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-03,9377810
688,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-04,9278810
689,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-05,9411676
690,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-06,9858892
691,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-07,10023988
692,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-08,10789249
693,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-09,10656476
694,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-10,10794121
695,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-11,10678447
696,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-12,10718186
697,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-13,11148218
698,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-14,10850361
699,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-15,10749426
700,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-16,10671369
701,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-17,11030793
702,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-18,11533420
703,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-19,11038612
704,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-20,11425709
705,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-21,11742036
706,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-22,11269095
707,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-23,11283411
708,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-24,11319133
709,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-25,11831562
710,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-26,11670203
711,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-27,11804750
712,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-28,11204512
713,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-29,11468246
714,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-30,11248892
715,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-05-31,11615641
716,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-06-01,11804892
717,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-06-02,11409570
718,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-06-03,11136791
719,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-06-04,11591205
720,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-06-05,11267097
721,Ethereum,Curve,Stable Pair,FRAX-USDC,3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,2025-06-06,11299655
